target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,low-group-delay,48000,129,1024,,10218.75,-1.87209026e-06,1.99153465,0.129077693,0
parametric-eq,low-group-delay,48000,129,1024,,10265.625,-1.83646973e-06,1.99971728,0.262701997,0
parametric-eq,low-group-delay,48000,129,1024,,10312.5,-1.79183793e-06,1.99931704,0.272426077,0
parametric-eq,low-group-delay,48000,129,1024,,10359.375,-1.76420424e-06,1.98972358,0.146036625,0
parametric-eq,low-group-delay,48000,129,1024,,10406.25,-1.76882549e-06,1.9757694,-0.0481871288,0
parametric-eq,low-group-delay,48000,129,1024,,10453.125,-1.80184082e-06,1.96510527,-0.198390919,0
parametric-eq,low-group-delay,48000,129,1024,,10500,-1.84320507e-06,1.96376189,-0.214690031,0
parametric-eq,low-group-delay,48000,129,1024,,10546.875,-1.86881313e-06,1.97251155,-0.0849237399,0
parametric-eq,low-group-delay,48000,129,1024,,10593.75,-1.86450831e-06,1.98635841,0.117183545,0
parametric-eq,low-group-delay,48000,129,1024,,10640.625,-1.83385696e-06,1.9975139,0.277627059,0
parametric-eq,low-group-delay,48000,129,1024,,10687.5,-1.79545132e-06,1.99994823,0.31019973,0
parametric-eq,low-group-delay,48000,129,1024,,10734.375,-1.77167266e-06,1.99276059,0.205165444,0
parametric-eq,low-group-delay,48000,129,1024,,10781.25,-1.77568287e-06,1.98048287,0.0328670574,0
parametric-eq,low-group-delay,48000,129,1024,,10828.125,-1.80418464e-06,1.97019552,-0.0991264667,0
parametric-eq,low-group-delay,48000,129,1024,,10875,-1.83990488e-06,1.96713548,-0.112560988,0
parametric-eq,low-group-delay,48000,129,1024,,10921.875,-1.86202665e-06,1.97150064,-0.00811481585,0
parametric-eq,low-group-delay,48000,129,1024,,10968.75,-1.85829023e-06,1.97854776,0.136346976,0
parametric-eq,low-group-delay,48000,129,1024,,11015.625,-1.83174696e-06,1.98192225,0.218365306,0
parametric-eq,low-group-delay,48000,129,1024,,11062.5,-1.7984698e-06,1.97800228,0.178580382,0
parametric-eq,low-group-delay,48000,129,1024,,11109.375,-1.77785275e-06,1.96845581,0.0409826817,0
parametric-eq,low-group-delay,48000,129,1024,,11156.25,-1.78133516e-06,1.95934331,-0.0986208451,0
parametric-eq,low-group-delay,48000,129,1024,,11203.125,-1.80609058e-06,1.95714294,-0.132468212,0
parametric-eq,low-group-delay,48000,129,1024,,11250,-1.83714016e-06,1.96408145,-0.0154346318,0
parametric-eq,low-group-delay,48000,129,1024,,11296.875,-1.85638715e-06,1.97593607,0.196156408,0
parametric-eq,low-group-delay,48000,129,1024,,11343.75,-1.85314011e-06,1.98407888,0.37230722,0
parametric-eq,low-group-delay,48000,129,1024,,11390.625,-1.83001974e-06,1.98071008,0.387348161,0
parametric-eq,low-group-delay,48000,129,1024,,11437.5,-1.80100559e-06,1.9641435,0.20022968,0
parametric-eq,low-group-delay,48000,129,1024,,11484.375,-1.78300915e-06,1.94093968,-0.107753975,0
parametric-eq,low-group-delay,48000,129,1024,,11531.25,-1.78603833e-06,1.92321999,-0.362902365,0
parametric-eq,low-group-delay,48000,129,1024,,11578.125,-1.80766071e-06,1.92197195,-0.393396022,0
parametric-eq,low-group-delay,48000,129,1024,,11625,-1.83481122e-06,1.93990609,-0.140794083,0
parametric-eq,low-group-delay,48000,129,1024,,11671.875,-1.85166348e-06,1.96857773,0.288808685,0
parametric-eq,low-group-delay,48000,129,1024,,11718.75,-1.84883579e-06,1.99213217,0.676562328,0
parametric-eq,low-group-delay,48000,129,1024,,11765.625,-1.82858817e-06,1.99560038,0.809556396,0
parametric-eq,low-group-delay,48000,129,1024,,11812.5,-1.80314737e-06,1.9730548,0.593528933,0
parametric-eq,low-group-delay,48000,129,1024,,11859.375,-1.78734433e-06,1.93150892,0.109461544,0
parametric-eq,low-group-delay,48000,129,1024,,11906.25,-1.78998582e-06,1.88846225,-0.408907763,0
parametric-eq,low-group-delay,48000,129,1024,,11953.125,-1.80896969e-06,1.86343219,-0.684207435,0
parametric-eq,low-group-delay,48000,129,1024,,12000,-1.83283904e-06,1.86714471,-0.554791913,0
parametric-eq,low-group-delay,48000,129,1024,,12046.875,-1.84767783e-06,1.89483923,-0.0830466253,0
parametric-eq,low-group-delay,48000,129,1024,,12093.75,-1.84520832e-06,1.92852335,0.476799712,0
parametric-eq,low-group-delay,48000,129,1024,,12140.625,-1.82738799e-06,1.9468378,0.826368332,0
parametric-eq,low-group-delay,48000,129,1024,,12187.5,-1.80496563e-06,1.93635129,0.779735759,0
parametric-eq,low-group-delay,48000,129,1024,,12234.375,-1.79101487e-06,1.89844416,0.35184275,0
parametric-eq,low-group-delay,48000,129,1024,,12281.25,-1.79332562e-06,1.84892252,-0.243054661,0
parametric-eq,low-group-delay,48000,129,1024,,12328.125,-1.81007303e-06,1.81025234,-0.688155941,0
parametric-eq,low-group-delay,48000,129,1024,,12375,-1.83116067e-06,1.79942004,-0.736005873,0
parametric-eq,low-group-delay,48000,129,1024,,12421.875,-1.84429195e-06,1.81801089,-0.363283405,0
parametric-eq,low-group-delay,48000,129,1024,,12468.75,-1.8421277e-06,1.85122373,0.212336329,0
parametric-eq,low-group-delay,48000,129,1024,,12515.625,-1.8263711e-06,1.8766195,0.669063996,0
parametric-eq,low-group-delay,48000,129,1024,,12562.5,-1.80651669e-06,1.8766349,0.762459869,0
parametric-eq,low-group-delay,48000,129,1024,,12609.375,-1.7941431e-06,1.84769294,0.44445104,0
parametric-eq,low-group-delay,48000,129,1024,,12656.25,-1.79617225e-06,1.80193194,-0.11557866,0
parametric-eq,low-group-delay,48000,129,1024,,12703.125,-1.81101254e-06,1.76093226,-0.610030617,0
parametric-eq,low-group-delay,48000,129,1024,,12750,-1.82972563e-06,1.74390549,-0.757761378,0
parametric-eq,low-group-delay,48000,129,1024,,12796.875,-1.84139736e-06,1.75646254,-0.476391484,0
parametric-eq,low-group-delay,48000,129,1024,,12843.75,-1.83949276e-06,1.78727279,0.0640045195,0
parametric-eq,low-group-delay,48000,129,1024,,12890.625,-1.82550103e-06,1.81503047,0.552296986,0
parametric-eq,low-group-delay,48000,129,1024,,12937.5,-1.80784585e-06,1.82078405,0.720433766,0
parametric-eq,low-group-delay,48000,129,1024,,12984.375,-1.79682546e-06,1.79810397,0.480494963,0
parametric-eq,low-group-delay,48000,129,1024,,13031.25,-1.79861528e-06,1.75628082,-0.0360100463,0
parametric-eq,low-group-delay,48000,129,1024,,13078.125,-1.81182013e-06,1.71538883,-0.541478788,0
parametric-eq,low-group-delay,48000,129,1024,,13125,-1.82849323e-06,1.69522029,-0.745506217,0
parametric-eq,low-group-delay,48000,129,1024,,13171.875,-1.83890812e-06,1.70369415,-0.530998309,0
parametric-eq,low-group-delay,48000,129,1024,,13218.75,-1.837224e-06,1.73210034,-0.0301399924,0
parametric-eq,low-group-delay,48000,129,1024,,13265.625,-1.82474978e-06,1.76056644,0.463918527,0
parametric-eq,low-group-delay,48000,129,1024,,13312.5,-1.80898972e-06,1.76979749,0.675342917,0
parametric-eq,low-group-delay,48000,129,1024,,13359.375,-1.79913866e-06,1.7516655,0.491586346,0
parametric-eq,low-group-delay,48000,129,1024,,13406.25,-1.80072547e-06,1.71335551,0.0154213654,0
parametric-eq,low-group-delay,48000,129,1024,,13453.125,-1.81252046e-06,1.67346761,-0.485797228,0
parametric-eq,low-group-delay,48000,129,1024,,13500,-1.82743047e-06,1.65171349,-0.722434047,0
parametric-eq,low-group-delay,48000,129,1024,,13546.875,-1.83675562e-06,1.65736458,-0.556867672,0
parametric-eq,low-group-delay,48000,129,1024,,13593.75,-1.83525836e-06,1.68365654,-0.0925229459,0
parametric-eq,low-group-delay,48000,129,1024,,13640.625,-1.82409558e-06,1.71209279,0.396033472,0
parametric-eq,low-group-delay,48000,129,1024,,13687.5,-1.80997806e-06,1.72351071,0.632838189,0
parametric-eq,low-group-delay,48000,129,1024,,13734.375,-1.80114423e-06,1.70876517,0.490137637,0
parametric-eq,low-group-delay,48000,129,1024,,13781.25,-1.80255917e-06,1.67348052,0.0490939037,0
parametric-eq,low-group-delay,48000,129,1024,,13828.125,-1.8131328e-06,1.63494441,-0.441195211,0
parametric-eq,low-group-delay,48000,129,1024,,13875,-1.82651047e-06,1.61249343,-0.696348854,0
parametric-eq,low-group-delay,48000,129,1024,,13921.875,-1.8348846e-06,1.61617764,-0.566859118,0
parametric-eq,low-group-delay,48000,129,1024,,13968.75,-1.83354531e-06,1.64067927,-0.134509713,0
parametric-eq,low-group-delay,48000,129,1024,,14015.625,-1.82352132e-06,1.66873123,0.343335971,0
parametric-eq,low-group-delay,48000,129,1024,,14062.5,-1.81083522e-06,1.6815324,0.594485103,0
parametric-eq,low-group-delay,48000,129,1024,,14109.375,-1.80289185e-06,1.6693488,0.48206224,0
parametric-eq,low-group-delay,48000,129,1024,,14156.25,-1.80416171e-06,1.63664286,0.0709764179,0
parametric-eq,low-group-delay,48000,129,1024,,14203.125,-1.81367236e-06,1.59956902,-0.405541735,0
parametric-eq,low-group-delay,48000,129,1024,,14250,-1.82571118e-06,1.57695863,-0.670356063,0
parametric-eq,low-group-delay,48000,129,1024,,14296.875,-1.83325029e-06,1.5792778,-0.567559499,0
parametric-eq,low-group-delay,48000,129,1024,,14343.75,-1.83204413e-06,1.6022856,-0.162700756,0
parametric-eq,low-group-delay,48000,129,1024,,14390.625,-1.82301342e-06,1.62978415,0.302133368,0
parametric-eq,low-group-delay,48000,129,1024,,14437.5,-1.81158118e-06,1.64344159,0.560503074,0
parametric-eq,low-group-delay,48000,129,1024,,14484.375,-1.80442197e-06,1.63321538,0.47047512,0
parametric-eq,low-group-delay,48000,129,1024,,14531.25,-1.80556979e-06,1.6027024,0.0847510021,0
parametric-eq,low-group-delay,48000,129,1024,,14578.125,-1.8141513e-06,1.56709025,-0.377029765,0
parametric-eq,low-group-delay,48000,129,1024,,14625,-1.82501444e-06,1.54465565,-0.64574223,0
parametric-eq,low-group-delay,48000,129,1024,,14671.875,-1.83181612e-06,1.54604392,-0.562670731,0
parametric-eq,low-group-delay,48000,129,1024,,14718.75,-1.83072168e-06,1.56781386,-0.181237411,0
parametric-eq,low-group-delay,48000,129,1024,,14765.625,-1.822561e-06,1.59468616,0.269780488,0
parametric-eq,low-group-delay,48000,129,1024,,14812.5,-1.81223245e-06,1.60884218,0.530635881,0
parametric-eq,low-group-delay,48000,129,1024,,14859.375,-1.8057677e-06,1.60011928,0.457116309,0
parametric-eq,low-group-delay,48000,129,1024,,14906.25,-1.80681338e-06,1.57147238,0.0928049928,0
parametric-eq,low-group-delay,48000,129,1024,,14953.125,-1.81457941e-06,1.53726842,-0.354226309,0
parametric-eq,low-group-delay,48000,129,1024,,15000,-1.82440522e-06,1.51522157,-0.623002793,0
parametric-eq,low-group-delay,48000,129,1024,,15046.875,-1.83055202e-06,1.51599823,-0.554398132,0
parametric-eq,low-group-delay,48000,129,1024,,15093.75,-1.82955081e-06,1.53674654,-0.192853457,0
parametric-eq,low-group-delay,48000,129,1024,,15140.625,-1.82215523e-06,1.56297178,0.244337749,0
parametric-eq,low-group-delay,48000,129,1024,,15187.5,-1.81280272e-06,1.57737773,0.504473415,0
parametric-eq,low-group-delay,48000,129,1024,,15234.375,-1.80695636e-06,1.56981048,0.442991673,0
parametric-eq,low-group-delay,48000,129,1024,,15281.25,-1.8079171e-06,1.54275427,0.0967441571,0
parametric-eq,low-group-delay,48000,129,1024,,15328.125,-1.81496463e-06,1.50988091,-0.336013107,0
parametric-eq,low-group-delay,48000,129,1024,,15375,-1.82387104e-06,1.48835574,-0.602268696,0
parametric-eq,low-group-delay,48000,129,1024,,15421.875,-1.82943316e-06,1.48875923,-0.544107608,0
parametric-eq,low-group-delay,48000,129,1024,,15468.75,-1.82850915e-06,1.5086672,-0.199420121,0
parametric-eq,low-group-delay,48000,129,1024,,15515.625,-1.82178891e-06,1.53425302,0.224355533,0
parametric-eq,low-group-delay,48000,129,1024,,15562.5,-1.81330342e-06,1.5487331,0.481578988,0
parametric-eq,low-group-delay,48000,129,1024,,15609.375,-1.80801057e-06,1.54205122,0.428692319,0
parametric-eq,low-group-delay,48000,129,1024,,15656.25,-1.80890134e-06,1.51635366,0.0976793466,0
parametric-eq,low-group-delay,48000,129,1024,,15703.125,-1.81531352e-06,1.48472417,-0.321518227,0
parametric-eq,low-group-delay,48000,129,1024,,15750,-1.82340144e-06,1.46380386,-0.583500598,0
parametric-eq,low-group-delay,48000,129,1024,,15796.875,-1.82843887e-06,1.46401443,-0.532667785,0
parametric-eq,low-group-delay,48000,129,1024,,15843.75,-1.8275781e-06,1.48323383,-0.202253642,0
parametric-eq,low-group-delay,48000,129,1024,,15890.625,-1.82145611e-06,1.50820325,0.20873307,0
parametric-eq,low-group-delay,48000,129,1024,,15937.5,-1.81374409e-06,1.52263167,0.461539729,0
parametric-eq,low-group-delay,48000,129,1024,,15984.375,-1.80894923e-06,1.51662232,0.414565628,0
parametric-eq,low-group-delay,48000,129,1024,,16031.25,-1.80978306e-06,1.4920874,0.0963962039,0
parametric-eq,low-group-delay,48000,129,1024,,16078.125,-1.81563147e-06,1.46161376,-0.310058706,0
parametric-eq,low-group-delay,48000,129,1024,,16125,-1.82298769e-06,1.44134788,-0.566582534,0
parametric-eq,low-group-delay,48000,129,1024,,16171.875,-1.82755189e-06,1.44150321,-0.520640599,0
parametric-eq,low-group-delay,48000,129,1024,,16218.75,-1.82674216e-06,1.46016129,-0.202299772,0
parametric-eq,low-group-delay,48000,129,1024,,16265.625,-1.82115188e-06,1.48454519,0.196623207,0
parametric-eq,low-group-delay,48000,129,1024,,16312.5,-1.81413276e-06,1.49883132,0.443984586,0
parametric-eq,low-group-delay,48000,129,1024,,16359.375,-1.80978816e-06,1.49332501,0.400811768,0
parametric-eq,low-group-delay,48000,129,1024,,16406.25,-1.81057648e-06,1.4697866,0.0934602889,0
parametric-eq,low-group-delay,48000,129,1024,,16453.125,-1.815923e-06,1.44038355,-0.30109617,0
parametric-eq,low-group-delay,48000,129,1024,,16500,-1.82262242e-06,1.42079919,-0.551368584,0
parametric-eq,low-group-delay,48000,129,1024,,16546.875,-1.82675769e-06,1.42100529,-0.508393027,0
parametric-eq,low-group-delay,48000,129,1024,,16593.75,-1.82598829e-06,1.43920912,-0.200249694,0
parametric-eq,low-group-delay,48000,129,1024,,16640.625,-1.8208721e-06,1.46304192,0.187366455,0
parametric-eq,low-group-delay,48000,129,1024,,16687.5,-1.8144762e-06,1.47712022,0.428588316,0
parametric-eq,low-group-delay,48000,129,1024,,16734.375,-1.81054069e-06,1.47198071,0.387540378,0
parametric-eq,low-group-delay,48000,129,1024,,16781.25,-1.81129356e-06,1.44929733,0.0892846031,0
parametric-eq,low-group-delay,48000,129,1024,,16828.125,-1.81619191e-06,1.42088444,-0.294203301,0
parametric-eq,low-group-delay,48000,129,1024,,16875,-1.82229939e-06,1.40199352,-0.537706362,0
parametric-eq,low-group-delay,48000,129,1024,,16921.875,-1.82604401e-06,1.40233263,-0.496165199,0
parametric-eq,low-group-delay,48000,129,1024,,16968.75,-1.82530546e-06,1.42017268,-0.196615547,0
parametric-eq,low-group-delay,48000,129,1024,,17015.625,-1.82061327e-06,1.44348978,0.180444318,0
parametric-eq,low-group-delay,48000,129,1024,,17062.5,-1.81478013e-06,1.45731293,0.415069549,0
parametric-eq,low-group-delay,48000,129,1024,,17109.375,-1.81121812e-06,1.45242974,0.374804881,0
parametric-eq,low-group-delay,48000,129,1024,,17156.25,-1.81194446e-06,1.43048041,0.0841742646,0
parametric-eq,low-group-delay,48000,129,1024,,17203.125,-1.81644141e-06,1.40298292,-0.289038645,0
parametric-eq,low-group-delay,48000,129,1024,,17250,-1.82201335e-06,1.38478717,-0.525448642,0
parametric-eq,low-group-delay,48000,129,1024,,17296.875,-1.82540045e-06,1.3853235,-0.48411326,0
parametric-eq,low-group-delay,48000,129,1024,,17343.75,-1.82468432e-06,1.40287658,-0.191781088,0
parametric-eq,low-group-delay,48000,129,1024,,17390.625,-1.8203724e-06,1.42571292,0.175445643,0
parametric-eq,low-group-delay,48000,129,1024,,17437.5,-1.81504941e-06,1.43924693,0.403186569,0
parametric-eq,low-group-delay,48000,129,1024,,17484.375,-1.81183004e-06,1.43452982,0.362623752,0
parametric-eq,low-group-delay,48000,129,1024,,17531.25,-1.81253783e-06,1.41321056,0.0783568057,0
parametric-eq,low-group-delay,48000,129,1024,,17578.125,-1.81667428e-06,1.38655963,-0.285327642,0
parametric-eq,low-group-delay,48000,129,1024,,17625,-1.82175979e-06,1.36905396,-0.514458768,0
parametric-eq,low-group-delay,48000,129,1024,,17671.875,-1.82481812e-06,1.36983793,-0.472337027,0
parametric-eq,low-group-delay,48000,129,1024,,17718.75,-1.82411688e-06,1.38716962,-0.186036522,0
parametric-eq,low-group-delay,48000,129,1024,,17765.625,-1.82014694e-06,1.40955892,0.172041957,0
parametric-eq,low-group-delay,48000,129,1024,,17812.5,-1.81528819e-06,1.42277965,0.392732471,0
parametric-eq,low-group-delay,48000,129,1024,,17859.375,-1.81238467e-06,1.41815436,0.350993942,0
parametric-eq,low-group-delay,48000,129,1024,,17906.25,-1.81308106e-06,1.3973754,0.0720031526,0
parametric-eq,low-group-delay,48000,129,1024,,17953.125,-1.81689288e-06,1.37150797,-0.282848258,0
parametric-eq,low-group-delay,48000,129,1024,,18000,-1.8215349e-06,1.35468286,-0.504612772,0
parametric-eq,low-group-delay,48000,129,1024,,18046.875,-1.82428944e-06,1.35575428,-0.460898212,0
parametric-eq,low-group-delay,48000,129,1024,,18093.75,-1.82359627e-06,1.37292092,-0.179602928,0
parametric-eq,low-group-delay,48000,129,1024,,18140.625,-1.81993468e-06,1.39489519,0.169969148,0
parametric-eq,low-group-delay,48000,129,1024,,18187.5,-1.8155e-06,1.40778588,0.383530447,0
parametric-eq,low-group-delay,48000,129,1024,,18234.375,-1.81288904e-06,1.40319091,0.339899456,0
parametric-eq,low-group-delay,48000,129,1024,,18281.25,-1.81358053e-06,1.38287438,0.0652424185,0
parametric-eq,low-group-delay,48000,129,1024,,18328.125,-1.81709929e-06,1.35773286,-0.281420029,0
parametric-eq,low-group-delay,48000,129,1024,,18375,-1.82133542e-06,1.34157597,-0.495799785,0
parametric-eq,low-group-delay,48000,129,1024,,18421.875,-1.82380787e-06,1.34296644,-0.449832634,0
parametric-eq,low-group-delay,48000,129,1024,,18468.75,-1.82311656e-06,1.36001673,-0.172649701,0
parametric-eq,low-group-delay,48000,129,1024,,18515.625,-1.81973367e-06,1.38160618,0.169013681,0
parametric-eq,low-group-delay,48000,129,1024,,18562.5,-1.81568786e-06,1.39415557,0.37542951,0
parametric-eq,low-group-delay,48000,129,1024,,18609.375,-1.81334922e-06,1.38953967,0.329316884,0
parametric-eq,low-group-delay,48000,129,1024,,18656.25,-1.81404177e-06,1.36961769,0.0581724963,0
parametric-eq,low-group-delay,48000,129,1024,,18703.125,-1.81729533e-06,1.34514959,-0.280895639,0
parametric-eq,low-group-delay,48000,129,1024,,18750,-1.82115854e-06,1.3296469,-0.487921557,0
parametric-eq,low-group-delay,48000,129,1024,,18796.875,-1.82336776e-06,1.33138169,-0.439158531,0
parametric-eq,low-group-delay,48000,129,1024,,18843.75,-1.8226726e-06,1.34835799,-0.165307191,0
parametric-eq,low-group-delay,48000,129,1024,,18890.625,-1.8195422e-06,1.36959098,0.169002114,0
parametric-eq,low-group-delay,48000,129,1024,,18937.5,-1.81585436e-06,1.38179199,0.368300739,0
parametric-eq,low-group-delay,48000,129,1024,,18984.375,-1.81377046e-06,1.37711217,0.31921899,0
parametric-eq,low-group-delay,48000,129,1024,,19031.25,-1.81446957e-06,1.35752528,0.0508677505,0
parametric-eq,low-group-delay,48000,129,1024,,19078.125,-1.81748261e-06,1.33368274,-0.281154404,0
parametric-eq,low-group-delay,48000,129,1024,,19125,-1.82100187e-06,1.3188194,-0.480891584,0
parametric-eq,low-group-delay,48000,129,1024,,19171.875,-1.82296424e-06,1.32091882,-0.428882268,0
parametric-eq,low-group-delay,48000,129,1024,,19218.75,-1.82225991e-06,1.33785831,-0.157675981,0
parametric-eq,low-group-delay,48000,129,1024,,19265.625,-1.81935875e-06,1.3587614,0.169793042,0
parametric-eq,low-group-delay,48000,129,1024,,19312.5,-1.81600172e-06,1.37061007,0.362034057,0
parametric-eq,low-group-delay,48000,129,1024,,19359.375,-1.81415733e-06,1.36583012,0.309577025,0
parametric-eq,low-group-delay,48000,129,1024,,19406.25,-1.81486814e-06,1.34652596,0.04338467,0
parametric-eq,low-group-delay,48000,129,1024,,19453.125,-1.81766257e-06,1.32326535,-0.282097191,0
parametric-eq,low-group-delay,48000,129,1024,,19500,-1.82086335e-06,1.30902617,-0.474634066,0
parametric-eq,low-group-delay,48000,129,1024,,19546.875,-1.82259303e-06,1.31150674,-0.41900231,0
