target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,complex-minimax,48000,129,1024,16,11906.25,-1.78998582e-06,0.326234208,15.3716981,0
parametric-eq,complex-minimax,48000,129,1024,16,11953.125,-1.80896969e-06,0.33571556,15.3778185,0
parametric-eq,complex-minimax,48000,129,1024,16,12000,-1.83283904e-06,0.341280556,15.3785006,0
parametric-eq,complex-minimax,48000,129,1024,16,12046.875,-1.84767783e-06,0.342583921,15.3698036,0
parametric-eq,complex-minimax,48000,129,1024,16,12093.75,-1.84520832e-06,0.33982466,15.354482,0
parametric-eq,complex-minimax,48000,129,1024,16,12140.625,-1.82738799e-06,0.333649519,15.3407444,0
parametric-eq,complex-minimax,48000,129,1024,16,12187.5,-1.80496563e-06,0.324862922,15.3385165,0
parametric-eq,complex-minimax,48000,129,1024,16,12234.375,-1.79101487e-06,0.314074566,15.3548773,0
parametric-eq,complex-minimax,48000,129,1024,16,12281.25,-1.79332562e-06,0.301445905,15.3907617,0
parametric-eq,complex-minimax,48000,129,1024,16,12328.125,-1.81007303e-06,0.28665284,15.4404699,0
parametric-eq,complex-minimax,48000,129,1024,16,12375,-1.83116067e-06,0.269082177,15.4942189,0
parametric-eq,complex-minimax,48000,129,1024,16,12421.875,-1.84429195e-06,0.248171062,15.5425414,0
parametric-eq,complex-minimax,48000,129,1024,16,12468.75,-1.8421277e-06,0.223733633,15.5805037,0
parametric-eq,complex-minimax,48000,129,1024,16,12515.625,-1.8263711e-06,0.196126437,15.6098443,0
parametric-eq,complex-minimax,48000,129,1024,16,12562.5,-1.80651669e-06,0.166177559,15.638079,0
parametric-eq,complex-minimax,48000,129,1024,16,12609.375,-1.7941431e-06,0.134910308,15.6749609,0
parametric-eq,complex-minimax,48000,129,1024,16,12656.25,-1.79617225e-06,0.10318524,15.7278663,0
parametric-eq,complex-minimax,48000,129,1024,16,12703.125,-1.81101254e-06,0.0714231806,15.7982092,0
parametric-eq,complex-minimax,48000,129,1024,16,12750,-1.82972563e-06,0.0395367257,15.8805594,0
parametric-eq,complex-minimax,48000,129,1024,16,12796.875,-1.84139736e-06,0.00710192005,15.9648884,0
parametric-eq,complex-minimax,48000,129,1024,16,12843.75,-1.83949276e-06,-0.0263094589,16.0408959,0
parametric-eq,complex-minimax,48000,129,1024,16,12890.625,-1.82550103e-06,-0.0607899299,16.1024302,0
parametric-eq,complex-minimax,48000,129,1024,16,12937.5,-1.80784585e-06,-0.0959038591,16.1500111,0
parametric-eq,complex-minimax,48000,129,1024,16,12984.375,-1.79682546e-06,-0.130730755,16.1903386,0
parametric-eq,complex-minimax,48000,129,1024,16,13031.25,-1.79861528e-06,-0.16412736,16.2329963,0
parametric-eq,complex-minimax,48000,129,1024,16,13078.125,-1.81182013e-06,-0.195093288,16.2858032,0
parametric-eq,complex-minimax,48000,129,1024,16,13125,-1.82849323e-06,-0.223076416,16.3509231,0
parametric-eq,complex-minimax,48000,129,1024,16,13171.875,-1.83890812e-06,-0.248079558,16.4235405,0
parametric-eq,complex-minimax,48000,129,1024,16,13218.75,-1.837224e-06,-0.27052056,16.4937388,0
parametric-eq,complex-minimax,48000,129,1024,16,13265.625,-1.82474978e-06,-0.290911693,16.5507126,0
parametric-eq,complex-minimax,48000,129,1024,16,13312.5,-1.80898972e-06,-0.309506561,16.5873807,0
parametric-eq,complex-minimax,48000,129,1024,16,13359.375,-1.79913866e-06,-0.326075827,16.6033324,0
parametric-eq,complex-minimax,48000,129,1024,16,13406.25,-1.80072547e-06,-0.339914036,16.6048094,0
parametric-eq,complex-minimax,48000,129,1024,16,13453.125,-1.81252046e-06,-0.350076562,16.6017321,0
parametric-eq,complex-minimax,48000,129,1024,16,13500,-1.82743047e-06,-0.355742686,16.6030786,0
parametric-eq,complex-minimax,48000,129,1024,16,13546.875,-1.83675562e-06,-0.356542315,16.6126965,0
parametric-eq,complex-minimax,48000,129,1024,16,13593.75,-1.83525836e-06,-0.352697982,16.6274802,0
parametric-eq,complex-minimax,48000,129,1024,16,13640.625,-1.82409558e-06,-0.344917146,16.63877,0
parametric-eq,complex-minimax,48000,129,1024,16,13687.5,-1.80997806e-06,-0.334084433,16.6363194,0
parametric-eq,complex-minimax,48000,129,1024,16,13734.375,-1.80114423e-06,-0.32089421,16.6129956,0
parametric-eq,complex-minimax,48000,129,1024,16,13781.25,-1.80255917e-06,-0.305588773,16.5680933,0
parametric-eq,complex-minimax,48000,129,1024,16,13828.125,-1.8131328e-06,-0.287917968,16.5077996,0
parametric-eq,complex-minimax,48000,129,1024,16,13875,-1.82651047e-06,-0.267336711,16.4426056,0
parametric-eq,complex-minimax,48000,129,1024,16,13921.875,-1.8348846e-06,-0.243350697,16.3828003,0
parametric-eq,complex-minimax,48000,129,1024,16,13968.75,-1.83354531e-06,-0.215852905,16.3340594,0
parametric-eq,complex-minimax,48000,129,1024,16,14015.625,-1.82352132e-06,-0.185295829,16.2951478,0
parametric-eq,complex-minimax,48000,129,1024,16,14062.5,-1.81083522e-06,-0.152618644,16.2587987,0
parametric-eq,complex-minimax,48000,129,1024,16,14109.375,-1.80289185e-06,-0.118961427,16.2153457,0
parametric-eq,complex-minimax,48000,129,1024,16,14156.25,-1.80416171e-06,-0.0852958178,16.1574116,0
parametric-eq,complex-minimax,48000,129,1024,16,14203.125,-1.81367236e-06,-0.0521376575,16.0835231,0
parametric-eq,complex-minimax,48000,129,1024,16,14250,-1.82571118e-06,-0.0194681303,15.9990476,0
parametric-eq,complex-minimax,48000,129,1024,16,14296.875,-1.83325029e-06,0.0131039385,15.9140495,0
parametric-eq,complex-minimax,48000,129,1024,16,14343.75,-1.83204413e-06,0.0460134101,15.8390095,0
parametric-eq,complex-minimax,48000,129,1024,16,14390.625,-1.82301342e-06,0.0793937711,15.7803259,0
parametric-eq,complex-minimax,48000,129,1024,16,14437.5,-1.81158118e-06,0.112874375,15.7376576,0
parametric-eq,complex-minimax,48000,129,1024,16,14484.375,-1.80442197e-06,0.145614087,15.7043424,0
parametric-eq,complex-minimax,48000,129,1024,16,14531.25,-1.80556979e-06,0.176556042,15.670687,0
parametric-eq,complex-minimax,48000,129,1024,16,14578.125,-1.8141513e-06,0.204786485,15.6285862,0
parametric-eq,complex-minimax,48000,129,1024,16,14625,-1.82501444e-06,0.229834628,15.5753614,0
parametric-eq,complex-minimax,48000,129,1024,16,14671.875,-1.83181612e-06,0.251779269,15.5151079,0
parametric-eq,complex-minimax,48000,129,1024,16,14718.75,-1.83072168e-06,0.27111547,15.4569668,0
parametric-eq,complex-minimax,48000,129,1024,16,14765.625,-1.822561e-06,0.288441996,15.4110893,0
parametric-eq,complex-minimax,48000,129,1024,16,14812.5,-1.81223245e-06,0.304111361,15.3841051,0
parametric-eq,complex-minimax,48000,129,1024,16,14859.375,-1.8057677e-06,0.318002723,15.3761733,0
parametric-eq,complex-minimax,48000,129,1024,16,14906.25,-1.80681338e-06,0.329522487,15.3809954,0
parametric-eq,complex-minimax,48000,129,1024,16,14953.125,-1.81457941e-06,0.337832097,15.3887793,0
parametric-eq,complex-minimax,48000,129,1024,16,15000,-1.82440522e-06,0.342197516,15.3907663,0
parametric-eq,complex-minimax,48000,129,1024,16,15046.875,-1.83055202e-06,0.342300352,15.3832411,0
parametric-eq,complex-minimax,48000,129,1024,16,15093.75,-1.82955081e-06,0.338369862,15.3692278,0
parametric-eq,complex-minimax,48000,129,1024,16,15140.625,-1.82215523e-06,0.331076616,15.3571239,0
parametric-eq,complex-minimax,48000,129,1024,16,15187.5,-1.81280272e-06,0.321235553,15.356874,0
parametric-eq,complex-minimax,48000,129,1024,16,15234.375,-1.80695636e-06,0.309452641,15.3753962,0
parametric-eq,complex-minimax,48000,129,1024,16,15281.25,-1.8079171e-06,0.295876778,15.4133546,0
parametric-eq,complex-minimax,48000,129,1024,16,15328.125,-1.81496463e-06,0.280171721,15.464789,0
parametric-eq,complex-minimax,48000,129,1024,16,15375,-1.82387104e-06,0.261721311,15.51978,0
parametric-eq,complex-minimax,48000,129,1024,16,15421.875,-1.82943316e-06,0.239973226,15.5689004,0
parametric-eq,complex-minimax,48000,129,1024,16,15468.75,-1.82850915e-06,0.214763688,15.6074078,0
parametric-eq,complex-minimax,48000,129,1024,16,15515.625,-1.82178891e-06,0.186475688,15.6372896,0
parametric-eq,complex-minimax,48000,129,1024,16,15562.5,-1.81330342e-06,0.155958958,15.6662519,0
parametric-eq,complex-minimax,48000,129,1024,16,15609.375,-1.80801057e-06,0.124246578,15.7040905,0
parametric-eq,complex-minimax,48000,129,1024,16,15656.25,-1.80890134e-06,0.0921951054,15.758054,0
parametric-eq,complex-minimax,48000,129,1024,16,15703.125,-1.81531352e-06,0.0602116939,15.8293134,0
parametric-eq,complex-minimax,48000,129,1024,16,15750,-1.82340144e-06,0.0281937266,15.9121875,0
parametric-eq,complex-minimax,48000,129,1024,16,15796.875,-1.82843887e-06,-0.00429115775,15.9964975,0
parametric-eq,complex-minimax,48000,129,1024,16,15843.75,-1.8275781e-06,-0.0376680538,16.0719557,0
parametric-eq,complex-minimax,48000,129,1024,16,15890.625,-1.82145611e-06,-0.0720157754,16.1325713,0
parametric-eq,complex-minimax,48000,129,1024,16,15937.5,-1.81374409e-06,-0.106880492,16.1790971,0
parametric-eq,complex-minimax,48000,129,1024,16,15984.375,-1.80894923e-06,-0.141327468,16.2184315,0
parametric-eq,complex-minimax,48000,129,1024,16,16031.25,-1.80978306e-06,-0.174210221,16.2602324,0
parametric-eq,complex-minimax,48000,129,1024,16,16078.125,-1.81563147e-06,-0.204538764,16.3122382,0
parametric-eq,complex-minimax,48000,129,1024,16,16125,-1.82298769e-06,-0.231781979,16.3764171,0
parametric-eq,complex-minimax,48000,129,1024,16,16171.875,-1.82755189e-06,-0.255967112,16.4477377,0
parametric-eq,complex-minimax,48000,129,1024,16,16218.75,-1.82674216e-06,-0.27753185,16.5161501,0
parametric-eq,complex-minimax,48000,129,1024,16,16265.625,-1.82115188e-06,-0.296998529,16.5708628,0
parametric-eq,complex-minimax,48000,129,1024,16,16312.5,-1.81413276e-06,-0.31462091,16.6049545,0
parametric-eq,complex-minimax,48000,129,1024,16,16359.375,-1.80978816e-06,-0.330164683,16.618255,0
parametric-eq,complex-minimax,48000,129,1024,16,16406.25,-1.81057648e-06,-0.342921682,16.6172294,0
parametric-eq,complex-minimax,48000,129,1024,16,16453.125,-1.815923e-06,-0.351953436,16.6119171,0
parametric-eq,complex-minimax,48000,129,1024,16,16500,-1.82262242e-06,-0.35645706,16.6112713,0
parametric-eq,complex-minimax,48000,129,1024,16,16546.875,-1.82675769e-06,-0.35608963,16.6189972,0
parametric-eq,complex-minimax,48000,129,1024,16,16593.75,-1.82598829e-06,-0.351103686,16.6318104,0
parametric-eq,complex-minimax,48000,129,1024,16,16640.625,-1.8208721e-06,-0.342231793,16.6409323,0
parametric-eq,complex-minimax,48000,129,1024,16,16687.5,-1.8144762e-06,-0.330373289,16.6361227,0
parametric-eq,complex-minimax,48000,129,1024,16,16734.375,-1.81054069e-06,-0.316225917,16.6103876,0
parametric-eq,complex-minimax,48000,129,1024,16,16781.25,-1.81129356e-06,-0.300027824,16.5632392,0
parametric-eq,complex-minimax,48000,129,1024,16,16828.125,-1.81619191e-06,-0.281523851,16.5010719,0
parametric-eq,complex-minimax,48000,129,1024,16,16875,-1.82229939e-06,-0.260169515,16.4344903,0
parametric-eq,complex-minimax,48000,129,1024,16,16921.875,-1.82604401e-06,-0.235480025,16.3737586,0
parametric-eq,complex-minimax,48000,129,1024,16,16968.75,-1.82530546e-06,-0.207365409,16.3244076,0
parametric-eq,complex-minimax,48000,129,1024,16,17015.625,-1.82061327e-06,-0.176297327,16.2850081,0
parametric-eq,complex-minimax,48000,129,1024,16,17062.5,-1.81478013e-06,-0.143229279,16.2481408,0
parametric-eq,complex-minimax,48000,129,1024,16,17109.375,-1.81121812e-06,-0.109305569,16.2040973,0
parametric-eq,complex-minimax,48000,129,1024,16,17156.25,-1.81194446e-06,-0.0754907987,16.1455843,0
parametric-eq,complex-minimax,48000,129,1024,16,17203.125,-1.81644141e-06,-0.0422858636,16.0712951,0
parametric-eq,complex-minimax,48000,129,1024,16,17250,-1.82201335e-06,-0.00965542752,15.9867675,0
parametric-eq,complex-minimax,48000,129,1024,16,17296.875,-1.82540045e-06,0.0228032806,15.9021588,0
parametric-eq,complex-minimax,48000,129,1024,16,17343.75,-1.82468432e-06,0.0555279815,15.827918,0
parametric-eq,complex-minimax,48000,129,1024,16,17390.625,-1.8203724e-06,0.0886468204,15.7702971,0
parametric-eq,complex-minimax,48000,129,1024,16,17437.5,-1.81504941e-06,0.121780194,15.7287547,0
parametric-eq,complex-minimax,48000,129,1024,16,17484.375,-1.81183004e-06,0.154080845,15.6964611,0
parametric-eq,complex-minimax,48000,129,1024,16,17531.25,-1.81253783e-06,0.184493903,15.6636567,0
parametric-eq,complex-minimax,48000,129,1024,16,17578.125,-1.81667428e-06,0.212117392,15.6222939,0
parametric-eq,complex-minimax,48000,129,1024,16,17625,-1.82175979e-06,0.236499465,15.5698408,0
parametric-eq,complex-minimax,48000,129,1024,16,17671.875,-1.82481812e-06,0.257739309,15.5105566,0
parametric-eq,complex-minimax,48000,129,1024,16,17718.75,-1.82411688e-06,0.276347596,15.4536846,0
parametric-eq,complex-minimax,48000,129,1024,16,17765.625,-1.82014694e-06,0.29292991,15.409365,0
parametric-eq,complex-minimax,48000,129,1024,16,17812.5,-1.81528819e-06,0.307836788,15.3841043,0
parametric-eq,complex-minimax,48000,129,1024,16,17859.375,-1.81238467e-06,0.320940613,15.3778784,0
parametric-eq,complex-minimax,48000,129,1024,16,17906.25,-1.81308106e-06,0.331642344,15.3842255,0
parametric-eq,complex-minimax,48000,129,1024,16,17953.125,-1.81689288e-06,0.339104719,15.3932794,0
parametric-eq,complex-minimax,48000,129,1024,16,18000,-1.8215349e-06,0.342603982,15.3963251,0
parametric-eq,complex-minimax,48000,129,1024,16,18046.875,-1.82428944e-06,0.34183914,15.3897829,0
parametric-eq,complex-minimax,48000,129,1024,16,18093.75,-1.82359627e-06,0.337058904,15.3768396,0
parametric-eq,complex-minimax,48000,129,1024,16,18140.625,-1.81993468e-06,0.328949398,15.3660058,0
parametric-eq,complex-minimax,48000,129,1024,16,18187.5,-1.8155e-06,0.318332999,15.3672362,0
parametric-eq,complex-minimax,48000,129,1024,16,18234.375,-1.81288904e-06,0.305814419,15.387348,0
parametric-eq,complex-minimax,48000,129,1024,16,18281.25,-1.81358053e-06,0.291535922,15.4268367,0
parametric-eq,complex-minimax,48000,129,1024,16,18328.125,-1.81709929e-06,0.275154932,15.4795803,0
parametric-eq,complex-minimax,48000,129,1024,16,18375,-1.82133542e-06,0.256054657,15.5355731,0
parametric-eq,complex-minimax,48000,129,1024,16,18421.875,-1.82380787e-06,0.233690512,15.5854117,0
parametric-eq,complex-minimax,48000,129,1024,16,18468.75,-1.82311656e-06,0.207913599,15.6244708,0
parametric-eq,complex-minimax,48000,129,1024,16,18515.625,-1.81973367e-06,0.179124463,15.6548901,0
parametric-eq,complex-minimax,48000,129,1024,16,18562.5,-1.81568786e-06,0.14818734,15.6844923,0
parametric-eq,complex-minimax,48000,129,1024,16,18609.375,-1.81334922e-06,0.116142341,15.7230967,0
parametric-eq,complex-minimax,48000,129,1024,16,18656.25,-1.81404177e-06,0.0838443847,15.7778687,0
parametric-eq,complex-minimax,48000,129,1024,16,18703.125,-1.81729533e-06,0.0516928826,15.849824,0
parametric-eq,complex-minimax,48000,129,1024,16,18750,-1.82115854e-06,0.019576468,15.9331212,0
parametric-eq,complex-minimax,48000,129,1024,16,18796.875,-1.82336776e-06,-0.0129417449,16.0174859,0
parametric-eq,complex-minimax,48000,129,1024,16,18843.75,-1.8226726e-06,-0.0462842048,16.0926368,0
parametric-eq,complex-minimax,48000,129,1024,16,18890.625,-1.8195422e-06,-0.0805205574,16.1526844,0
parametric-eq,complex-minimax,48000,129,1024,16,18937.5,-1.81585436e-06,-0.115185174,16.1985278,0
parametric-eq,complex-minimax,48000,129,1024,16,18984.375,-1.81377046e-06,-0.149334271,16.2371894,0
parametric-eq,complex-minimax,48000,129,1024,16,19031.25,-1.81446957e-06,-0.181819566,16.2783726,0
parametric-eq,complex-minimax,48000,129,1024,16,19078.125,-1.81748261e-06,-0.211658145,16.3297626,0
parametric-eq,complex-minimax,48000,129,1024,16,19125,-1.82100187e-06,-0.238332888,16.3932024,0
parametric-eq,complex-minimax,48000,129,1024,16,19171.875,-1.82296424e-06,-0.261887343,16.4635235,0
parametric-eq,complex-minimax,48000,129,1024,16,19218.75,-1.82225991e-06,-0.282772679,16.5305936,0
parametric-eq,complex-minimax,48000,129,1024,16,19265.625,-1.81935875e-06,-0.301518604,16.5836349,0
parametric-eq,complex-minimax,48000,129,1024,16,19312.5,-1.81600172e-06,-0.318380112,16.6158335,0
parametric-eq,complex-minimax,48000,129,1024,16,19359.375,-1.81415733e-06,-0.333121103,16.6271777,0
parametric-eq,complex-minimax,48000,129,1024,16,19406.25,-1.81486814e-06,-0.345033365,16.6242798,0
parametric-eq,complex-minimax,48000,129,1024,16,19453.125,-1.81766257e-06,-0.353184345,16.6172573,0
parametric-eq,complex-minimax,48000,129,1024,16,19500,-1.82086335e-06,-0.356784737,16.6150483,0
parametric-eq,complex-minimax,48000,129,1024,16,19546.875,-1.82259303e-06,-0.355511217,16.6212678,0
parametric-eq,complex-minimax,48000,129,1024,16,19593.75,-1.82187454e-06,-0.349637601,16.6325197,0
parametric-eq,complex-minimax,48000,129,1024,16,19640.625,-1.81918196e-06,-0.339914353,16.6399544,0
parametric-eq,complex-minimax,48000,129,1024,16,19687.5,-1.81613184e-06,-0.327251766,16.6333437,0
parametric-eq,complex-minimax,48000,129,1024,16,19734.375,-1.8145138e-06,-0.312351079,16.6057919,0
parametric-eq,complex-minimax,48000,129,1024,16,19781.25,-1.81524117e-06,-0.295449064,16.5569589,0
parametric-eq,complex-minimax,48000,129,1024,16,19828.125,-1.81783651e-06,-0.27628874,16.4933773,0
parametric-eq,complex-minimax,48000,129,1024,16,19875,-1.82074122e-06,-0.254327549,16.4257247,0
parametric-eq,complex-minimax,48000,129,1024,16,19921.875,-1.82225042e-06,-0.229088413,16.3642459,0
parametric-eq,complex-minimax,48000,129,1024,16,19968.75,-1.82151301e-06,-0.200493803,16.3143735,0
parametric-eq,complex-minimax,48000,129,1024,16,20015.625,-1.81901057e-06,-0.169028808,16.2745493,0
parametric-eq,complex-minimax,48000,129,1024,16,20062.5,-1.81624635e-06,-0.135656705,16.2372563,0
parametric-eq,complex-minimax,48000,129,1024,16,20109.375,-1.81484336e-06,-0.101524509,16.1927636,0
parametric-eq,complex-minimax,48000,129,1024,16,20156.25,-1.81559195e-06,-0.0675918593,16.1338389,0
parametric-eq,complex-minimax,48000,129,1024,16,20203.125,-1.81800563e-06,-0.0343494497,16.0592901,0
parametric-eq,complex-minimax,48000,129,1024,16,20250,-1.82063397e-06,-0.00175086523,15.9747683,0
parametric-eq,complex-minimax,48000,129,1024,16,20296.875,-1.82193315e-06,0.0306142611,15.8904877,0
parametric-eq,complex-minimax,48000,129,1024,16,20343.75,-1.82117224e-06,0.0631853197,15.8168693,0
parametric-eq,complex-minimax,48000,129,1024,16,20390.625,-1.81884344e-06,0.0960867546,15.7600592,0
parametric-eq,complex-minimax,48000,129,1024,16,20437.5,-1.81634667e-06,0.128933164,15.7193775,0
parametric-eq,complex-minimax,48000,129,1024,16,20484.375,-1.81514908e-06,0.160873832,15.6878815,0
parametric-eq,complex-minimax,48000,129,1024,16,20531.25,-1.81592341e-06,0.190856276,15.6557715,0
parametric-eq,complex-minimax,48000,129,1024,16,20578.125,-1.81817104e-06,0.217987698,15.6150444,0
parametric-eq,complex-minimax,48000,129,1024,16,20625,-1.82054029e-06,0.241830205,15.5632724,0
parametric-eq,complex-minimax,48000,129,1024,16,20671.875,-1.82163833e-06,0.262497644,15.5048264,0
parametric-eq,complex-minimax,48000,129,1024,16,20718.75,-1.82084946e-06,0.280511755,15.4490147,0
parametric-eq,complex-minimax,48000,129,1024,16,20765.625,-1.8186795e-06,0.296482971,15.4059624,0
parametric-eq,complex-minimax,48000,129,1024,16,20812.5,-1.81643397e-06,0.310760669,15.3820835,0
parametric-eq,complex-minimax,48000,129,1024,16,20859.375,-1.81543365e-06,0.323213038,15.377223,0
parametric-eq,complex-minimax,48000,129,1024,16,20906.25,-1.81623815e-06,0.333238156,15.3848062,0
parametric-eq,complex-minimax,48000,129,1024,16,20953.125,-1.81833376e-06,0.340000905,15.3949204,0
parametric-eq,complex-minimax,48000,129,1024,16,21000,-1.8204591e-06,0.342786064,15.3988868,0
parametric-eq,complex-minimax,48000,129,1024,16,21046.875,-1.8213634e-06,0.341306034,15.3932249,0
